Domain,Category,Region,IPv4_Addresses,IPv6_Addresses
google.com,Technology,North America,142.250.193.46,2404:6800:4002:82f::200e
bbc.com,News,Europe,151.101.128.81; 151.101.0.81; 151.101.192.81; 151.101.64.81,2a04:4e42:600::81; 2a04:4e42:200::81; 2a04:4e42::81; 2a04:4e42:400::81
amazon.com,E-commerce,North America,52.94.236.248; 54.239.28.85; 205.251.242.103,Not found
mit.edu,Education,North America,23.58.1.151,2600:140f:5:2081::255e; 2600:140f:5:208c::255e
aljazeera.com,News,Middle East,3.131.48.216; 3.130.34.172; 3.134.34.52,Not found
sina.com.cn,News,Asia,36.51.254.91,Not found
wikipedia.org,Education,Global,103.102.166.224,2001:df2:e500:ed1a::1
airbnb.com,Travel,North America,34.231.2.231; 44.223.197.210; 54.243.237.216,Not found
ebay.co.uk,E-commerce,Europe,23.65.124.98; 23.65.124.90,Not found
booking.com,Travel,Europe,108.158.245.124; 108.158.245.13; 108.158.245.102; 108.158.245.10,Not found
nasa.gov,Government,North America,192.0.66.108,2a04:fa87:fffd::c000:426c
coursera.org,Education,Global,54.192.171.99; 54.192.171.15; 54.192.171.22; 54.192.171.128,Not found
harvard.edu,Education,North America,192.0.66.20,Not found
baidu.com,Technology,Asia,110.242.68.66; 39.156.66.10,Not found
cisco.com,Technology,North America,72.163.4.185,2001:420:1101:1::185
lemonde.fr,News,Europe,151.101.2.137,Not found
yahoo.co.jp,Technology,Asia,182.22.25.124; 182.22.28.252; 183.79.219.124; 182.22.24.124; 183.79.249.124; 183.79.219.252; 182.22.16.251; 183.79.249.252; 183.79.250.251; 182.22.16.123; 182.22.31.252; 182.22.25.252; 182.22.24.252; 182.22.31.124,Not found
flipkart.com,E-commerce,Asia,163.53.76.86,Not found
gov.uk,Government,Europe,151.101.64.144; 151.101.192.144; 151.101.0.144; 151.101.128.144,2a04:4e42:800::144; 2a04:4e42::144; 2a04:4e42:c00::144; 2a04:4e42:a00::144; 2a04:4e42:e00::144; 2a04:4e42:600::144; 2a04:4e42:400::144; 2a04:4e42:200::144
udemy.com,Education,Global,104.16.143.237; 104.16.142.237,2606:4700::6810:8eed; 2606:4700::6810:8fed
guardian.co.uk,News,Europe,151.101.65.111; 151.101.1.111; 151.101.129.111; 151.101.193.111,Not found
reuters.com,News,Global,155.46.172.255,Not found
netflix.com,Entertainment,North America,3.251.50.149; 54.155.178.5; 54.74.73.31,2a05:d018:76c:b685:c898:aa3a:42c7:9d21; 2a05:d018:76c:b683:e1fe:9fbf:c403:57f1; 2a05:d018:76c:b684:b233:ac1f:be1f:7
sapo.pt,News,Europe,213.13.146.142,Not found
spiegel.de,News,Europe,128.65.210.8,Not found
apple.com,Technology,North America,17.253.144.10,2620:149:af0::10
yandex.ru,Technology,Europe,77.88.55.88; 77.88.44.55; 5.255.255.77,2a02:6b8:a::a
rakuten.co.jp,E-commerce,Asia,133.237.180.69,Not found
weibo.com,Social Media,Asia,36.51.224.123; 36.51.224.126,2400:89c0:3013:1::11:84; 2400:89c0:3013:1::11:89
nytimes.com,News,North America,151.101.1.164; 151.101.65.164; 151.101.129.164; 151.101.193.164,Not found
nike.com,E-commerce,North America,52.84.206.25; 52.84.206.103; 52.84.206.49; 52.84.206.38,Not found
vk.com,Social Media,Europe,93.186.225.194; 87.240.137.164; 87.240.129.133; 87.240.132.67; 87.240.132.78; 87.240.132.72,Not found
reddit.com,Social Media,North America,151.101.1.140; 151.101.193.140; 151.101.65.140; 151.101.129.140,2a04:4e42::396; 2a04:4e42:400::396; 2a04:4e42:600::396; 2a04:4e42:200::396
tesla.com,Technology,North America,23.7.244.207; 2.18.52.207; 2.18.53.207; 2.18.50.207; 23.40.100.207; 2.18.51.207; 2.18.48.207; 2.18.54.207; 2.18.49.207; 2.18.55.207,Not found
linkedin.com,Social Media,Global,13.107.42.14,2620:1ec:21::14
asos.com,E-commerce,Europe,23.63.109.193; 23.63.109.209,2405:200:1604::17c8:d828; 2405:200:1604::312c:75f1
cnn.com,News,North America,151.101.195.5; 151.101.131.5; 151.101.3.5; 151.101.67.5,2a04:4e42:c00::773; 2a04:4e42:400::773; 2a04:4e42:a00::773; 2a04:4e42:800::773; 2a04:4e42:600::773; 2a04:4e42:e00::773; 2a04:4e42::773; 2a04:4e42:200::773
zara.com,E-commerce,Europe,23.57.74.67; 23.57.74.17; 23.57.74.18; 23.15.33.38; 23.57.74.65,2600:1413:b000:1d::17d1:2e8d; 2600:1413:b000:1d::17d1:2e99
foxnews.com,News,North America,23.48.49.121,Not found
tencent.com,Technology,Asia,109.244.194.121,Not found
latimes.com,News,North America,76.223.88.230; 13.248.222.133,Not found
lego.com,E-commerce,Europe,23.63.111.161; 23.63.111.168,Not found
microsoft.com,Technology,North America,20.236.44.162; 20.70.246.20; 20.231.239.246; 20.112.250.133; 20.76.201.171,2603:1030:b:3::152; 2603:1030:20e:3::23c; 2603:1020:201:10::10f; 2603:1010:3:3::5b; 2603:1030:c02:8::14
sony.com,Technology,Asia,44.218.59.236; 52.6.127.76,Not found
hollywoodreporter.com,News,North America,192.0.66.136,Not found
quora.com,Education,Global,52.6.99.215; 54.144.164.217; 52.6.207.112; 52.73.158.114; 52.6.73.29; 52.6.3.105; 52.5.53.17; 54.145.174.245,Not found
stackexchange.com,Technology,Global,172.64.144.30; 104.18.43.226,Not found
khanacademy.org,Education,Global,52.222.144.107; 52.222.144.119; 52.222.144.76; 52.222.144.61,Not found
huffpost.com,News,North America,151.101.2.114; 151.101.130.114; 151.101.66.114; 151.101.194.114,Not found
guardian.ng,News,Africa,141.193.213.20; 141.193.213.21,Not found
dhl.com,Logistics,Global,199.40.254.32,Not found
bmw.com,Automobile,Europe,160.46.226.165,Not found
ferrari.com,Automobile,Europe,54.192.171.11; 54.192.171.126; 54.192.171.34; 54.192.171.46,Not found
uber.com,Travel,North America,69.48.216.12,Not found
expedia.com,Travel,North America,23.203.201.53,Not found
ikea.com,E-commerce,Europe,104.91.65.245,2600:140f:2e00:390::2eb6; 2600:140f:2e00:391::2eb6; 2600:140f:2e00:380::2eb6
samsung.com,Technology,Asia,211.45.27.231,Not found
xiaomi.com,Technology,Asia,124.251.34.141,Not found
bloomberg.com,News,North America,3.33.146.110; 15.197.146.156,Not found
wired.com,Technology,North America,151.101.2.194; 151.101.66.194; 151.101.130.194; 151.101.194.194,Not found
techcrunch.com,News,North America,188.125.72.137,2a00:1288:110:c204::c000
shopify.com,E-commerce,North America,23.227.38.33,Not found
ebay.com,E-commerce,North America,23.32.29.98; 125.56.219.17,Not found
itv.com,Entertainment,Europe,99.83.221.243; 75.2.43.168,Not found
cnbc.com,News,North America,50.234.250.32; 50.234.250.31,Not found
bbc.co.uk,News,Europe,151.101.192.81; 151.101.64.81; 151.101.128.81; 151.101.0.81,2a04:4e42::81; 2a04:4e42:200::81; 2a04:4e42:400::81; 2a04:4e42:600::81
disney.com,Entertainment,North America,130.211.198.204,Not found
fifa.com,Sports,Global,152.199.40.95,Not found
adidas.com,E-commerce,Europe,87.237.217.231,Not found
goal.com,Sports,Global,63.32.174.197; 54.171.54.124; 3.251.34.225,Not found
forbes.com,News,North America,151.101.194.49; 151.101.66.49; 151.101.130.49; 151.101.2.49,Not found
thehindu.com,News,Asia,172.64.148.21; 104.18.39.235,2606:4700:4400::ac40:9415; 2606:4700:4400::6812:27eb
indiatimes.com,News,Asia,104.108.242.252,2600:140f:dc00:1b0::3621; 2600:140f:dc00:1bb::3621
nhk.or.jp,News,Asia,Not found,Not found
standardmedia.co.ke,News,Africa,104.21.69.31; 172.67.203.51,2606:4700:3036::6815:451f; 2606:4700:3031::ac43:cb33
nation.africa,News,Africa,104.18.28.152; 104.18.29.152,2606:4700::6812:1c98; 2606:4700::6812:1d98
ethiopianairlines.com,Travel,Africa,3.33.251.168; 15.197.225.128,Not found
stanford.edu,Education,North America,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8
cam.ac.uk,Education,Europe,128.232.132.8,2a05:b400:5:270::80e8:8408
ox.ac.uk,Education,Europe,151.101.66.216; 151.101.2.216; 151.101.194.216; 151.101.130.216,Not found
tata.com,Technology,Asia,40.81.95.116,Not found
shell.com,Energy,Global,4.210.156.184,Not found
bp.com,Energy,Global,54.72.215.189,Not found
maersk.com,Logistics,Global,104.90.5.242; 23.44.236.240,Not found
pepsico.com,Food,North America,45.60.75.51; 45.60.135.51,Not found
nestle.com,Food,Europe,104.18.38.97; 172.64.149.159,Not found
un.org,Government,Global,157.150.185.92; 157.150.185.49,Not found
nfl.com,Sports,North America,151.101.1.153; 151.101.193.153; 151.101.129.153; 151.101.65.153,Not found
uefa.com,Sports,Europe,40.79.130.128; 13.69.68.39; 23.100.56.27,Not found
moh.gov.sg,Government,Asia,35.201.83.130,2600:1901:0:8a57::
gov.cn,Government,Asia,Not found,Not found
who.int,Health,Global,192.133.11.1,Not found
unicef.org,Non-profit,Global,54.83.48.147,Not found
redcross.org,Non-profit,Global,40.71.11.131,Not found
amnesty.org,Non-profit,Global,141.193.213.21; 141.193.213.20,Not found
paypal.com,Finance,Global,192.229.210.155; 151.101.65.21; 151.101.129.21,Not found
mastercard.com,Finance,Global,216.119.218.99,Not found
visa.com,Finance,Global,162.159.152.2; 162.159.153.2,Not found
alibaba.com,E-commerce,Asia,47.246.131.55; 47.246.131.30,Not found
jd.com,E-commerce,Asia,211.144.27.126; 106.39.171.134; 111.13.149.108; 211.144.24.218,Not found
