Domain,IPv4,IPv6
www.aiims.edu,203.115.96.82,No IPv6
www.myopenmath.com,172.67.75.147,2606:4700:20::ac43:4b93
www.ntpc.co.in,141.226.103.3,No IPv6
www.iitd.ac.in,103.27.9.24,2001:df4:e000:29::212
www.iisc.ac.in,13.71.49.222,No IPv6
www.rbi.org.in,13.107.246.48,2620:1ec:bdf::48
www.iocl.com,103.109.6.131,No IPv6
www.telegraphindia.com,104.109.2.56,No IPv6
www.nationalgrid.com,172.64.144.202,2606:4700:4400::ac40:90ca
www.dmrc.co.in,202.66.175.236,No IPv6
www.hindustanpetroleum.com,103.115.194.145,No IPv6
facebook.com,157.240.198.35,2a03:2880:f144:82:face:b00c:0:25de
yahoo.com,74.6.231.21,2001:4998:24:120d::1:1
reddit.com,151.101.1.140,2a04:4e42:200::396
okezone.com,104.18.31.212,2606:4700::6812:1fd4
blogspot.com,172.217.166.9,2404:6800:4002:80c::2009
office.com,13.107.6.156,2620:1ec:a92::156
alipay.com,110.75.130.45,2400:b200:1005:3030::27c
instagram.com,157.240.198.174,2a03:2880:f244:e0:face:b00c:0:4420
google.com.hk,142.250.194.99,2404:6800:4002:821::2003
microsoft.com,20.70.246.20,2603:1010:3:3::5b
google.co.in,142.250.194.35,2404:6800:4002:81f::2003
linkedin.com,13.107.42.14,2620:1ec:21::14
adobe.com,23.55.108.40,2405:200:1630:1600::312c:af59
dropbox.com,162.125.248.18,2620:100:6040:18::a27d:f812
mail.ru,217.69.139.200,2a00:1148:1000:101:5:4:0:200
google.com.br,[phone].35,2404:6800:4002:81f::2003
whatsapp.com,[phone].60,2a03:2880:f244:c2:face:b00c:0:167
medium.com,162.159.153.4,2606:4700:7::a29f:9904
cnn.com,151.101.67.5,2a04:4e42::773
google.co.jp,142.250.193.195,2404:6800:4002:81c::2003
spotify.com,35.186.224.24,2600:1901:1:7c5::
google.cn,216.58.200.163,2404:6800:4002:811::2003
google.de,172.217.167.195,2404:6800:4002:80d::2003
google.ru,142.250.193.195,2404:6800:4002:81c::2003
google.es,142.250.77.195,2404:6800:4002:813::2003
google.fr,142.250.194.3,2404:6800:4002:81e::2003
indiatimes.com,104.108.242.252,2600:140f:dc00:1bb::3621
youm7.com,104.18.13.212,2606:4700::6812:dd4
google.it,142.250.194.67,2404:6800:4002:820::2003
cnblogs.com,101.37.97.51,2400:3200:1300::e70
google.com.tw,142.250.192.163,2404:6800:4002:816::2003
udemy.com,104.16.143.237,2606:4700::6810:8eed
google.com.mx,142.250.193.35,2404:6800:4002:81a::2003
canva.com,104.16.103.112,2606:4700::6810:6770
google.com.tr,142.250.194.131,2404:6800:4002:822::2003
google.com.sg,142.250.194.35,2404:6800:4002:81f::2003
google.co.uk,142.250.194.195,2404:6800:4002:824::2003
pixabay.com,104.18.40.96,2606:4700:4400::6812:2860
sindonews.com,104.18.15.156,2606:4700::6812:e9c
abs-cbn.com,23.48.32.34,2600:140a:5000:4::17df:11ac
speedtest.net,151.101.66.219,2a04:4e42:600::731
google.com.eg,142.250.207.227,2404:6800:4002:82f::2003
ladbible.com,104.16.208.202,2606:4700::6810:d0ca
google.ca,172.217.167.227,2404:6800:4002:80f::2003
google.com.sa,142.250.77.227,2404:6800:4002:814::2003
hdfcbank.com,104.16.36.67,2606:4700::6810:2443
investing.com,104.18.32.151,2606:4700:4400::ac40:9b69
redd.it,151.101.129.140,2a04:4e42:200::396
taboola.com,151.101.130.132,2a04:4e42:a00::644
albawabhnews.com,172.67.193.147,2606:4700:3035::ac43:c193
google.com.ar,142.250.195.3,2404:6800:4002:826::2003
ilovepdf.com,172.64.152.170,2606:4700:4400::ac40:98aa
google.co.th,142.250.194.99,2404:6800:4002:821::2003
chouftv.ma,104.26.1.97,2606:4700:20::681a:161
skype.com,20.70.246.20,2603:1020:201:10::10f
google.co.id,142.250.194.3,2404:6800:4002:81e::2003
thesaurus.com,151.101.2.133,2a04:4e42::645
ndtv.com,104.108.227.60,2600:140f:dc00:1a6::24e8
messenger.com,157.240.198.17,2a03:2880:f044:12:face:b00c:0:2
suara.com,172.67.15.108,2606:4700:10::6816:4f66
weather.com,23.57.251.125,2600:140f:5:6b3::2e03
blogger.com,142.250.193.201,2404:6800:4002:81c::2009
googlevideo.com,142.250.194.132,2404:6800:4002:822::2004
kumparan.com,104.18.129.231,2606:4700::6812:82e7
ikea.com,104.91.65.245,2600:140f:2e00:380::2eb6
google.pl,142.250.192.227,2404:6800:4002:818::2003
asos.com,23.63.109.193,2405:200:1604::17c8:d828
zoom.us,170.114.52.2,2407:30c0:182::aa72:3402
google.co.kr,142.250.193.67,2404:6800:4002:81b::2003
ensonhaber.com,104.22.62.78,2606:4700:10::ac43:28c4
dostor.org,104.26.12.10,2606:4700:20::681a:d0a
cnnindonesia.com,104.18.9.100,2606:4700::6812:864
kinopoisk.ru,213.180.199.9,2a02:6b8::473
google.com.au,142.250.194.131,2404:6800:4002:822::2003
google.gr,142.250.195.3,2404:6800:4002:826::2003
investopedia.com,151.101.66.137,2a04:4e42:600::649
google.com.vn,142.250.193.67,2404:6800:4002:81b::2003
google.com.ua,172.217.27.163,2404:6800:4002:80e::2003
newstrend.news,104.21.49.29,2606:4700:3035::ac43:8c81
moneycontrol.com,23.63.108.209,2405:200:1604::312c:7561
genius.com,104.18.22.208,2606:4700::6812:17d0
justdial.com,23.203.197.236,2600:140f:dc00:1ac::174d
codepen.io,104.18.111.164,2606:4700::6810:20e4
zerodha.com,104.18.116.40,2606:4700::6812:7428
prothomalo.com,104.17.144.114,2606:4700::6811:9072
theepochtimes.com,104.17.158.22,2606:4700::6811:9e16
alodokter.com,23.63.111.208,2600:140f:a800::6011:a818
gstatic.com,142.250.194.35,2404:6800:4002:81c::2003
sportbible.com,104.18.112.161,2606:4700::6810:2fd0
elpais.com,23.63.108.241,2405:200:1604::312c:5fa8
otvfoco.com.br,172.67.4.114,2606:4700:10::6816:46c
sourceforge.net,104.18.37.111,2606:4700:4400::6812:256f
google.co.ve,142.250.194.3,2404:6800:4002:81e::2003
namu.wiki,104.16.218.109,2606:4700::6810:da6d
eksisozluk.com,172.67.37.226,2606:4700:10::6816:45be
infobae.com,184.25.50.128,2600:140f:2e00::685a:61b
mileroticos.com,104.22.40.230,2606:4700:10::ac43:1876
google.com.pk,142.250.206.99,2404:6800:4002:82b::2003
inquirer.net,104.22.70.88,2606:4700:10::6816:4758
fast.com,23.58.1.55,2600:140f:5:687::24fe
aksam.com.tr,172.67.69.49,2606:4700:20::681a:4d0
tahiamasr.com,172.67.191.70,2606:4700:3037::ac43:bf46
dcard.tw,104.19.247.7,2606:4700::6813:f807
cnnic.cn,42.83.144.13,2001:dc7:cd1a:0:182:131:26:231
europa.eu,147.67.210.45,2a01:7080:24:100::666:45
google.com.co,142.250.194.227,2404:6800:4002:825::2003
sozcu.com.tr,104.22.9.35,2606:4700:10::6816:923
google.dz,142.250.206.163,2404:6800:4002:82d::2003
alnaharegypt.com,104.21.8.96,2606:4700:3031::6815:860
yandex.com.tr,87.250.255.11,2a02:6b8::224
mawdoo3.com,104.21.17.7,2606:4700:3037::6815:1107
google.co.za,142.250.192.227,2404:6800:4002:818::2003
merriam-webster.com,18.164.202.76,2600:9000:256c:2000:c:3d32:e340:93a1
seznam.cz,77.75.77.222,2a02:598:2::1222
plurk.com,104.16.107.48,2606:4700::6810:6c30
google.cl,172.217.166.3,2404:6800:4002:80c::2003
mit.edu,23.58.1.151,2600:140b:a800:6b8::255e
google.ro,142.250.194.67,2404:6800:4002:820::2003
ouo.io,104.22.22.162,2606:4700:10::6816:17a2
padlet.com,104.18.42.238,2606:4700:4400::ac40:9112

